id,name,parent,role,version,loc
k9.mail.MessagingException,MessagingException,k9.mail,Information Holder,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,25
k9.mail.Multipart,Multipart,k9.mail,Structurer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,59
k9.mail.Part,Part,k9.mail,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,30
k9.mail.PushReceiver,PushReceiver,k9.mail,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,15
k9.mail.Pusher,Pusher,k9.mail,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,14
k9.mail.ServerSettings,ServerSettings,k9.mail,Information Holder,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,161
k9.mail.Store,Store,k9.mail,Structurer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,206
k9.mail.Transport,Transport,k9.mail,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,63
k9.mail.filter.Base64,Base64,k9.mail.filter,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,689
k9.mail.filter.Base64OutputStream,Base64OutputStream,k9.mail.filter,Coordinator,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,171
k9.mail.filter.CountingOutputStream,CountingOutputStream,k9.mail.filter,Information Holder,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,27
k9.mail.filter.EOLConvertingOutputStream,EOLConvertingOutputStream,k9.mail.filter,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,34
k9.mail.filter.FixedLengthInputStream,FixedLengthInputStream,k9.mail.filter,Coordinator,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,60
k9.mail.filter.Hex,Hex,k9.mail.filter,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,48
k9.mail.filter.LineWrapOutputStream,LineWrapOutputStream,k9.mail.filter,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,73
k9.mail.filter.PeekableInputStream,PeekableInputStream,k9.mail.filter,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,57
k9.mail.filter.SmtpDataStuffing,SmtpDataStuffing,k9.mail.filter,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,28
k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,k9.mail.internet,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,65
k9.mail.internet.BinaryTempFileMessageBody,BinaryTempFileMessageBody,k9.mail.internet,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,54
k9.mail.internet.DecoderUtil,DecoderUtil,k9.mail.internet,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,167
k9.mail.internet.EncoderUtil,EncoderUtil,k9.mail.internet,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,148
k9.mail.internet.Iso2022JpToShiftJisInputStream,Iso2022JpToShiftJisInputStream,k9.mail.internet,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,62
k9.mail.internet.MimeBodyPart,MimeBodyPart,k9.mail.internet,Structurer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,160
k9.mail.internet.MimeHeader,MimeHeader,k9.mail.internet,Structurer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,121
k9.mail.internet.MimeMessage,MimeMessage,k9.mail.internet,Coordinator,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,491
k9.mail.internet.MimeMultipart,MimeMultipart,k9.mail.internet,Structurer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,88
k9.mail.internet.MimeUtility,MimeUtility,k9.mail.internet,Structurer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,3189
k9.mail.internet.TextBody,TextBody,k9.mail.internet,Information Holder,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,77
k9.mail.internet.TextBodyBuilder,TextBodyBuilder,k9.mail.internet,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,195
k9.mail.store.ImapResponseParser,ImapResponseParser,k9.mail.store,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,359
k9.mail.store.ImapStore,ImapStore,k9.mail.store,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,565
k9.mail.store.LockableDatabase,LockableDatabase,k9.mail.store,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,402
k9.mail.store.Pop3Store,Pop3Store,k9.mail.store,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,217
k9.mail.store.StorageManager,StorageManager,k9.mail.store,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,348
k9.mail.store.UnavailableAccountException,UnavailableAccountException,k9.mail.store,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,34
k9.mail.store.UnavailableStorageException,UnavailableStorageException,k9.mail.store,Information Holder,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,19
k9.mail.store.WebDavSocketFactory,WebDavSocketFactory,k9.mail.store,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,61
k9.mail.store.WebDavStore,WebDavStore,k9.mail.store,Structurer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,1047
k9.mail.store.imap.ImapUtility,ImapUtility,k9.mail.store.imap,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,121
k9.mail.transport.SmtpTransport,SmtpTransport,k9.mail.transport,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,640
k9.mail.transport.WebDavTransport,WebDavTransport,k9.mail.transport,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,57
k9.mail.transport.imap.ImapSettings,ImapSettings,k9.mail.transport.imap,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,21
k9.net.ssl.TrustManagerFactory,TrustManagerFactory,k9.net.ssl,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,38
k9.net.ssl.TrustedSocketFactory,TrustedSocketFactory,k9.net.ssl,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,118
k9.preferences.AccountSettings,AccountSettings,k9.preferences,Coordinator,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,273
k9.preferences.CheckBoxListPreference,CheckBoxListPreference,k9.preferences,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,58
k9.preferences.Editor,Editor,k9.preferences,Structurer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,124
k9.preferences.FolderSettings,FolderSettings,k9.preferences,Coordinator,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,65
k9.preferences.GlobalSettings,GlobalSettings,k9.preferences,Coordinator,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,323
k9.preferences.IdentitySettings,IdentitySettings,k9.preferences,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,66
k9.preferences.Settings,Settings,k9.preferences,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,275
k9.preferences.SettingsExporter,SettingsExporter,k9.preferences,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,427
k9.preferences.SettingsImportExportException,SettingsImportExportException,k9.preferences,Information Holder,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,16
k9.preferences.SettingsImporter,SettingsImporter,k9.preferences,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,863
k9.preferences.Storage,Storage,k9.preferences,Structurer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,359
k9.preferences.TimePickerPreference,TimePickerPreference,k9.preferences,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,146
k9.provider.AttachmentProvider,AttachmentProvider,k9.provider,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,274
k9.provider.EmailProvider,EmailProvider,k9.provider,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,467
k9.provider.MessageProvider,MessageProvider,k9.provider,Coordinator,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,230
k9.provider.UnreadWidgetProvider,UnreadWidgetProvider,k9.provider,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,132
k9.remotecontrol.AccountReceiver,AccountReceiver,k9.remotecontrol,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,23
k9.remotecontrol.K9AccountReceptor,K9AccountReceptor,k9.remotecontrol,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,10
k9.remotecontrol.K9RemoteControl,K9RemoteControl,k9.remotecontrol,Information Holder,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,118
k9.search.ConditionsTreeNode,ConditionsTreeNode,k9.search,Structurer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,362
k9.search.LocalSearch,LocalSearch,k9.search,Structurer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,352
k9.search.SearchAccount,SearchAccount,k9.search,Coordinator,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,80
k9.search.SearchSpecification,SearchSpecification,k9.search,Information Holder,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,55
k9.search.SqlQueryBuilder,SqlQueryBuilder,k9.search,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,265
k9.security.LocalKeyStore,LocalKeyStore,k9.security,Information Holder,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,167
k9.service.BootReceiver,BootReceiver,k9.service,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,118
k9.service.CoreReceiver,CoreReceiver,k9.service,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,72
k9.service.CoreService,CoreService,k9.service,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,386
k9.service.DatabaseUpgradeService,DatabaseUpgradeService,k9.service,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,186
k9.service.MailService,MailService,k9.service,Controller,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,376
k9.service.NotificationActionService,NotificationActionService,k9.service,Structurer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,105
k9.service.PollService,PollService,k9.service,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,62
k9.service.PushService,PushService,k9.service,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,48
k9.service.RemoteControlReceiver,RemoteControlReceiver,k9.service,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,40
k9.service.RemoteControlService,RemoteControlService,k9.service,Controller,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,143
k9.service.ShutdownReceiver,ShutdownReceiver,k9.service,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,34
k9.service.SleepService,SleepService,k9.service,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,114
k9.service.StorageGoneReceiver,StorageGoneReceiver,k9.service,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,35
k9.service.StorageReceiver,StorageReceiver,k9.service,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,29
k9.view.AccessibleWebView,AccessibleWebView,k9.view,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,92
k9.view.AttachmentView,AttachmentView,k9.view,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,311
k9.view.ColorChip,ColorChip,k9.view,Coordinator,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,69
k9.view.K9PullToRefreshListView,K9PullToRefreshListView,k9.view,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,49
k9.view.MessageCryptoView,MessageCryptoView,k9.view,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,123
k9.view.MessageHeader,MessageHeader,k9.view,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,356
k9.view.MessageOpenPgpView,MessageOpenPgpView,k9.view,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,303
k9.view.MessageTitleView,MessageTitleView,k9.view,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,58
k9.view.MessageWebView,MessageWebView,k9.view,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,153
k9.view.NonLockingScrollView,NonLockingScrollView,k9.view,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,155
k9.view.RigidWebView,RigidWebView,k9.view,Information Holder,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,88
k9.view.SingleMessageView,SingleMessageView,k9.view,Interfacer,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,672
k9.view.ViewSwitcher,ViewSwitcher,k9.view,Service Provider,2014-08-06-k9-7aa4c1308e4e17844d81a85485a0e03d619962b6,96
k9.Account,Account,k9,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,1609
k9.AccountStats,AccountStats,k9,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,12
k9.BaseAccount,BaseAccount,k9,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,8
k9.Clock,Clock,k9,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,28
k9.EmailAddressAdapter,EmailAddressAdapter,k9,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,47
k9.EmailAddressValidator,EmailAddressValidator,k9,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,14
k9.FontSizes,FontSizes,k9,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,284
k9.Identity,Identity,k9,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,51
k9.K9,K9,k9,Controller,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,1037
k9.NotificationSetting,NotificationSetting,k9,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,121
k9.PRNGFixes,PRNGFixes,k9,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,179
k9.Preferences,Preferences,k9,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,136
k9.Throttle,Throttle,k9,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,123
k9.activity.AccountList,AccountList,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,84
k9.activity.Accounts,Accounts,k9.activity,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,935
k9.activity.ActivityListener,ActivityListener,k9.activity,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,189
k9.activity.ChooseFolder,ChooseFolder,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,311
k9.activity.ChooseIdentity,ChooseIdentity,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,71
k9.activity.ColorPickerDialog,ColorPickerDialog,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,46
k9.activity.ConfirmationDialog,ConfirmationDialog,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,83
k9.activity.EditIdentity,EditIdentity,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,108
k9.activity.EmailAddressList,EmailAddressList,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,41
k9.activity.FolderInfoHolder,FolderInfoHolder,k9.activity,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,109
k9.activity.FolderList,FolderList,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,432
k9.activity.FolderListFilter,FolderListFilter,k9.activity,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,111
k9.activity.InsertableHtmlContent,InsertableHtmlContent,k9.activity,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,151
k9.activity.K9Activity,K9Activity,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,23
k9.activity.K9ActivityCommon,K9ActivityCommon,k9.activity,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,93
k9.activity.K9FragmentActivity,K9FragmentActivity,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,23
k9.activity.K9ListActivity,K9ListActivity,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,62
k9.activity.K9PreferenceActivity,K9PreferenceActivity,k9.activity,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,54
k9.activity.LauncherShortcuts,LauncherShortcuts,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,44
k9.activity.ManageIdentities,ManageIdentities,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,121
k9.activity.MessageCompose,MessageCompose,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,3226
k9.activity.MessageInfoHolder,MessageInfoHolder,k9.activity,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,40
k9.activity.MessageList,MessageList,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,1346
k9.activity.MessageReference,MessageReference,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,163
k9.activity.NotificationDeleteConfirmation,NotificationDeleteConfirmation,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,86
k9.activity.Search,Search,k9.activity,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,20
k9.activity.UnreadWidgetConfiguration,UnreadWidgetConfiguration,k9.activity,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,79
k9.activity.UpgradeDatabases,UpgradeDatabases,k9.activity,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,153
k9.activity.loader.AttachmentContentLoader,AttachmentContentLoader,k9.activity.loader,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,63
k9.activity.loader.AttachmentInfoLoader,AttachmentInfoLoader,k9.activity.loader,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,83
k9.activity.misc.Attachment,Attachment,k9.activity.misc,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,88
k9.activity.misc.ContactPictureLoader,ContactPictureLoader,k9.activity.misc,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,228
k9.activity.misc.ExtendedAsyncTask,ExtendedAsyncTask,k9.activity.misc,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,102
k9.activity.misc.NonConfigurationInstance,NonConfigurationInstance,k9.activity.misc,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,34
k9.activity.misc.SwipeGestureDetector,SwipeGestureDetector,k9.activity.misc,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,69
k9.activity.setup.AccountSettings,AccountSettings,k9.activity.setup,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,868
k9.activity.setup.AccountSetupAccountType,AccountSetupAccountType,k9.activity.setup,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,116
k9.activity.setup.AccountSetupBasics,AccountSetupBasics,k9.activity.setup,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,456
k9.activity.setup.AccountSetupCheckSettings,AccountSetupCheckSettings,k9.activity.setup,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,407
k9.activity.setup.AccountSetupComposition,AccountSetupComposition,k9.activity.setup,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,108
k9.activity.setup.AccountSetupIncoming,AccountSetupIncoming,k9.activity.setup,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,575
k9.activity.setup.AccountSetupNames,AccountSetupNames,k9.activity.setup,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,82
k9.activity.setup.AccountSetupOptions,AccountSetupOptions,k9.activity.setup,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,133
k9.activity.setup.AccountSetupOutgoing,AccountSetupOutgoing,k9.activity.setup,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,461
k9.activity.setup.FolderSettings,FolderSettings,k9.activity.setup,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,149
k9.activity.setup.FontSizeSettings,FontSizeSettings,k9.activity.setup,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,176
k9.activity.setup.Prefs,Prefs,k9.activity.setup,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,459
k9.activity.setup.SliderPreference,SliderPreference,k9.activity.setup,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,167
k9.activity.setup.SpinnerOption,SpinnerOption,k9.activity.setup,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,26
k9.activity.setup.WelcomeMessage,WelcomeMessage,k9.activity.setup,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,47
k9.cache.EmailProviderCache,EmailProviderCache,k9.cache,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,150
k9.cache.EmailProviderCacheCursor,EmailProviderCacheCursor,k9.cache,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,114
k9.controller.MessageRemovalListener,MessageRemovalListener,k9.controller,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,5
k9.controller.MessageRetrievalListener,MessageRetrievalListener,k9.controller,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,12
k9.controller.MessagingController,MessagingController,k9.controller,Controller,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,4512
k9.controller.MessagingControllerPushReceiver,MessagingControllerPushReceiver,k9.controller,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,99
k9.controller.MessagingListener,MessagingListener,k9.controller,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,134
k9.crypto.Apg,Apg,k9.crypto,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,524
k9.crypto.CryptoHelper,CryptoHelper,k9.crypto,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,64
k9.crypto.CryptoProvider,CryptoProvider,k9.crypto,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,38
k9.crypto.None,None,k9.crypto,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,83
k9.crypto.OpenPgpApiHelper,OpenPgpApiHelper,k9.crypto,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,23
k9.crypto.PgpData,PgpData,k9.crypto,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,69
k9.fragment.ConfirmationDialogFragment,ConfirmationDialogFragment,k9.fragment,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,103
k9.fragment.MessageListFragment,MessageListFragment,k9.fragment,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,2231
k9.fragment.MessageViewFragment,MessageViewFragment,k9.fragment,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,521
k9.fragment.ProgressDialogFragment,ProgressDialogFragment,k9.fragment,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,39
k9.helper.ClipboardManager,ClipboardManager,k9.helper,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,40
k9.helper.ContactItem,ContactItem,k9.helper,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,13
k9.helper.ContactPicture,ContactPicture,k9.helper,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,20
k9.helper.Contacts,Contacts,k9.helper,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,358
k9.helper.FileBrowserHelper,FileBrowserHelper,k9.helper,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,132
k9.helper.HtmlConverter,HtmlConverter,k9.helper,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,1208
k9.helper.IdentityHelper,IdentityHelper,k9.helper,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,53
